Gm#,Date,,HomeTeam,AwayTeam,W/L,R,RA,Inn,HomeWL,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,HomeStreak,Orig. Scheduled,HomeGame,Index,year
136,202309030,preview,LAD,ATL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2050,2023
136,202309030,preview,MIL,PHI,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2051,2023
136,202309030,preview,TEX,MIN,2:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2052,2023
137,202309030,preview,STL,PIT,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2053,2023
138,202309040,preview,CLE,MIN,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2054,2023
139,202309040,preview,CIN,SEA,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2055,2023
138,202309040,preview,PIT,MIL,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2056,2023
138,202309040,preview,ARI,COL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2057,2023
137,202309040,preview,TEX,HOU,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2058,2023
137,202309040,preview,CHC,SFG,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2059,2023
138,202309040,preview,LAA,BAL,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2060,2023
138,202309040,preview,TBR,BOS,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2061,2023
139,202309040,preview,SDP,PHI,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2062,2023
138,202309040,preview,OAK,TOR,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2063,2023
139,202309050,preview,PIT,MIL,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2064,2023
140,202309050,preview,SDP,PHI,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2065,2023
139,202309050,preview,CLE,MIN,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2066,2023
138,202309050,preview,ATL,STL,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2067,2023
138,202309050,preview,MIA,LAD,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2068,2023
139,202309050,preview,ARI,COL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2069,2023
138,202309050,preview,TEX,HOU,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2070,2023
139,202309050,preview,LAA,BAL,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2071,2023
139,202309050,preview,KCR,CHW,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2072,2023
139,202309050,preview,TBR,BOS,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2073,2023
139,202309050,preview,OAK,TOR,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2074,2023
139,202309050,preview,WSN,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2075,2023
138,202309050,preview,CHC,SFG,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2076,2023
140,202309050,preview,CIN,SEA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2077,2023
138,202309050,preview,NYY,DET,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2078,2023
139,202309060,preview,MIA,LAD,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2079,2023
139,202309060,preview,NYY,DET,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2080,2023
141,202309060,preview,CIN,SEA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2081,2023
140,202309060,preview,KCR,CHW,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2082,2023
139,202309060,preview,CHC,SFG,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2083,2023
140,202309060,preview,LAA,BAL,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2084,2023
140,202309060,preview,ARI,COL,3:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2085,2023
140,202309060,preview,TBR,BOS,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2086,2023
140,202309060,preview,CLE,MIN,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2087,2023
139,202309060,preview,ATL,STL,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2088,2023
140,202309060,preview,OAK,TOR,3:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2089,2023
140,202309060,preview,PIT,MIL,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2090,2023
140,202309060,preview,WSN,NYM,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2091,2023
141,202309060,preview,SDP,PHI,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2092,2023
139,202309060,preview,TEX,HOU,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2093,2023
140,202309070,preview,ATL,STL,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2094,2023
140,202309070,preview,NYY,DET,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2095,2023
141,202309070,preview,KCR,CHW,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2096,2023
140,202309070,preview,MIA,LAD,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2097,2023
140,202309070,preview,CHC,ARI,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2098,2023
141,202309070,preview,LAA,CLE,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2099,2023
141,202309070,preview,TBR,SEA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2100,2023
141,202309080,preview,BOS,BAL,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2101,2023
141,202309080,preview,WSN,LAD,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2102,2023
140,202309080,preview,TEX,OAK,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2103,2023
141,202309080,preview,DET,CHW,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2104,2023
141,202309080,preview,CHC,ARI,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2105,2023
141,202309080,preview,MIN,NYM,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2106,2023
141,202309080,preview,PHI,MIA,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2107,2023
142,202309080,preview,TBR,SEA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2108,2023
142,202309080,preview,HOU,SDP,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2109,2023
141,202309080,preview,TOR,KCR,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2110,2023
142,202309080,preview,CIN,STL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2111,2023
141,202309080,preview,SFG,COL,10:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2112,2023
142,202309080,preview,LAA,CLE,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2113,2023
141,202309080,preview,ATL,PIT,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2114,2023
141,202309080,preview,NYY,MIL,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2115,2023
142,202309090,preview,TOR,KCR,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2116,2023
143,202309090,preview,LAA,CLE,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2117,2023
143,202309090,preview,TBR,SEA,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2118,2023
142,202309090,preview,BOS,BAL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2119,2023
141,202309090,preview,TEX,OAK,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2120,2023
142,202309090,preview,DET,CHW,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2121,2023
143,202309090,preview,HOU,SDP,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2122,2023
142,202309090,preview,CHC,ARI,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2123,2023
142,202309090,preview,ATL,PIT,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2124,2023
142,202309090,preview,NYY,MIL,2:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2125,2023
143,202309090,preview,CIN,STL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2126,2023
142,202309090,preview,WSN,LAD,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2127,2023
142,202309090,preview,PHI,MIA,6:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2128,2023
142,202309090,preview,SFG,COL,9:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2129,2023
142,202309090,preview,MIN,NYM,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2130,2023
144,202309100,preview,CIN,STL,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2131,2023
143,202309100,preview,CHC,ARI,2:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2132,2023
144,202309100,preview,LAA,CLE,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2133,2023
143,202309100,preview,SFG,COL,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2134,2023
143,202309100,preview,MIN,NYM,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2135,2023
144,202309100,preview,TBR,SEA,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2136,2023
143,202309100,preview,ATL,PIT,1:30 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2137,2023
143,202309100,preview,NYY,MIL,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2138,2023
144,202309100,preview,HOU,SDP,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2139,2023
143,202309100,preview,WSN,LAD,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2140,2023
143,202309100,preview,PHI,MIA,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2141,2023
142,202309100,preview,TEX,OAK,2:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2142,2023
143,202309100,preview,DET,CHW,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2143,2023
143,202309100,preview,BOS,BAL,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2144,2023
143,202309100,preview,TOR,KCR,1:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2145,2023
143,202309110,preview,COL,CHC,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2146,2023
144,202309110,preview,MIN,TBR,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2147,2023
144,202309110,preview,TOR,TEX,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2148,2023
144,202309110,preview,CHW,KCR,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2149,2023
145,202309110,preview,HOU,OAK,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2150,2023
144,202309110,preview,BOS,NYY,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2151,2023
144,202309110,preview,SFG,CLE,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2152,2023
143,202309110,preview,NYM,ARI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2153,2023
144,202309110,preview,SEA,LAA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2154,2023
143,202309110,preview,BAL,STL,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2155,2023
144,202309110,preview,PIT,WSN,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2156,2023
143,202309110,preview,LAD,SDP,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2157,2023
143,202309110,preview,MIL,MIA,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2158,2023
144,202309120,preview,MIL,MIA,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2159,2023
145,202309120,preview,SEA,LAA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2160,2023
145,202309120,preview,TOR,TEX,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2161,2023
144,202309120,preview,LAD,SDP,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2162,2023
145,202309120,preview,CHW,KCR,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2163,2023
145,202309120,preview,BOS,NYY,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2164,2023
144,202309120,preview,DET,CIN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2165,2023
144,202309120,preview,BAL,STL,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2166,2023
144,202309120,preview,NYM,ARI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2167,2023
144,202309120,preview,COL,CHC,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2168,2023
146,202309120,preview,HOU,OAK,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2169,2023
145,202309120,preview,MIN,TBR,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2170,2023
144,202309120,preview,PHI,ATL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2171,2023
145,202309120,preview,SFG,CLE,9:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2172,2023
145,202309120,preview,PIT,WSN,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2173,2023
147,202309130,preview,HOU,OAK,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2174,2023
145,202309130,preview,MIL,MIA,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2175,2023
146,202309130,preview,BOS,NYY,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2176,2023
146,202309130,preview,PIT,WSN,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2177,2023
146,202309130,preview,SFG,CLE,3:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2178,2023
145,202309130,preview,NYM,ARI,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2179,2023
145,202309130,preview,DET,CIN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2180,2023
146,202309130,preview,MIN,TBR,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2181,2023
146,202309130,preview,SEA,LAA,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2182,2023
146,202309130,preview,TOR,TEX,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2183,2023
145,202309130,preview,LAD,SDP,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2184,2023
146,202309130,preview,CHW,KCR,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2185,2023
145,202309130,preview,COL,CHC,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2186,2023
145,202309130,preview,PHI,ATL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2187,2023
145,202309130,preview,BAL,STL,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2188,2023
147,202309140,preview,TOR,TEX,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2189,2023
146,202309140,preview,MIL,MIA,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2190,2023
147,202309140,preview,BOS,NYY,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2191,2023
146,202309140,preview,COL,SFG,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2192,2023
146,202309140,preview,NYM,ARI,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2193,2023
147,202309140,preview,PIT,WSN,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2194,2023
146,202309140,preview,BAL,TBR,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2195,2023
146,202309140,preview,PHI,ATL,4:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2196,2023
147,202309140,preview,CHW,MIN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2197,2023
146,202309140,preview,DET,CIN,1:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2198,2023
148,202309150,preview,TOR,BOS,7:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2199,2023
147,202309150,preview,COL,SFG,8:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2200,2023
148,202309150,preview,KCR,HOU,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2201,2023
147,202309150,preview,NYM,CIN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2202,2023
147,202309150,preview,SEA,LAD,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2203,2023
147,202309150,preview,OAK,SDP,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2204,2023
148,202309150,preview,PIT,NYY,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2205,2023
148,202309150,preview,CHW,MIN,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2206,2023
148,202309150,preview,MIA,ATL,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2207,2023
149,202309150,preview,ARI,CHC,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2208,2023
148,202309150,preview,CLE,TEX,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2209,2023
147,202309150,preview,MIL,WSN,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2210,2023
147,202309150,preview,BAL,TBR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2211,2023
148,202309150,preview,LAA,DET,9:38 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2212,2023
147,202309150,preview,STL,PHI,8:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2213,2023
149,202309160,preview,MIA,ATL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2214,2023
149,202309160,preview,TOR,BOS,3:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2215,2023
149,202309160,preview,CLE,TEX,6:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2216,2023
148,202309160,preview,OAK,SDP,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2217,2023
148,202309160,preview,SEA,LAD,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2218,2023
149,202309160,preview,KCR,HOU,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2219,2023
148,202309160,preview,BAL,TBR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2220,2023
149,202309160,preview,CHW,MIN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2221,2023
149,202309160,preview,LAA,DET,9:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2222,2023
148,202309160,preview,NYM,CIN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2223,2023
149,202309160,preview,PIT,NYY,6:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2224,2023
150,202309160,preview,ARI,CHC,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2225,2023
148,202309160,preview,COL,SFG,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2226,2023
148,202309160,preview,MIL,WSN,7:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2227,2023
148,202309160,preview,STL,PHI,7:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2228,2023
150,202309170,preview,KCR,HOU,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2229,2023
150,202309170,preview,MIA,ATL,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2230,2023
149,202309170,preview,OAK,SDP,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2231,2023
151,202309170,preview,ARI,CHC,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2232,2023
149,202309170,preview,SEA,LAD,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2233,2023
150,202309170,preview,PIT,NYY,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2234,2023
149,202309170,preview,COL,SFG,3:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2235,2023
150,202309170,preview,CLE,TEX,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2236,2023
149,202309170,preview,MIL,WSN,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2237,2023
149,202309170,preview,BAL,TBR,1:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2238,2023
150,202309170,preview,TOR,BOS,1:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2239,2023
149,202309170,preview,STL,PHI,2:15 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2240,2023
149,202309170,preview,NYM,CIN,1:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2241,2023
150,202309170,preview,CHW,MIN,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2242,2023
150,202309170,preview,LAA,DET,4:07 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2243,2023
150,202309180,preview,STL,MIL,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2244,2023
150,202309180,preview,TEX,BOS,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2245,2023
151,202309180,preview,HOU,BAL,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2246,2023
151,202309180,preview,WSN,CHW,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2247,2023
151,202309180,preview,CIN,MIN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2248,2023
151,202309180,preview,SDP,COL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2249,2023
149,202309180,preview,LAD,DET,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2250,2023
151,202309180,preview,MIA,NYM,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2251,2023
150,202309180,preview,ATL,PHI,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2252,2023
151,202309180,preview,KCR,CLE,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2253,2023
150,202309180,preview,OAK,SEA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2254,2023
152,202309190,preview,WSN,CHW,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2255,2023
152,202309190,preview,HOU,BAL,8:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2256,2023
151,202309190,preview,STL,MIL,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2257,2023
150,202309190,preview,LAD,DET,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2258,2023
150,202309190,preview,CHC,PIT,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2259,2023
152,202309190,preview,ARI,SFG,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2260,2023
152,202309190,preview,MIA,NYM,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2261,2023
151,202309190,preview,TEX,BOS,8:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2262,2023
152,202309190,preview,SDP,COL,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2263,2023
152,202309190,preview,CIN,MIN,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2264,2023
151,202309190,preview,NYY,TOR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2265,2023
152,202309190,preview,TBR,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2266,2023
151,202309190,preview,ATL,PHI,7:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2267,2023
151,202309190,preview,OAK,SEA,9:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2268,2023
152,202309190,preview,KCR,CLE,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2269,2023
152,202309200,preview,ATL,PHI,12:20 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2270,2023
153,202309200,preview,CIN,MIN,12:35 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2271,2023
153,202309200,preview,KCR,CLE,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2272,2023
152,202309200,preview,OAK,SEA,3:37 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2273,2023
153,202309200,preview,TBR,LAA,6:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2274,2023
152,202309200,preview,STL,MIL,7:45 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2275,2023
153,202309200,preview,SDP,COL,4:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2276,2023
152,202309200,preview,TEX,BOS,2:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2277,2023
151,202309200,preview,LAD,DET,10:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2278,2023
152,202309200,preview,NYY,TOR,7:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2279,2023
153,202309200,preview,HOU,BAL,2:10 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2280,2023
151,202309200,preview,CHC,PIT,7:40 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2281,2023
153,202309200,preview,WSN,CHW,1:05 pm,"Game Preview, and Matchups",,,,,,,,,,,,,,,True,2282,2023
